Course Name,Course Description,Credits,Section Type,CRN,Available Seats,Total Seats,Days,Time,Location,Instructor,Requirements
J 463,Top Audio Storytelling,4.00,Lecture,22795,0,20,1600-1750,tr,318 ALL,Radcliffe D,!M
J 463,Top Sports Journalism,4.00,Lecture,22796,2,20,1800-1950,mw,302 ALL,Mims S,!M
J 466,Top Adv Photojournalsm,4.00,Lecture,22797,10,18,1600-1750,mw,314 ALL,Yurman W,!M8
J 475,Flux Production,1.00-5.00,Lecture,22798,10,30,1400-1550,tr,211 ALL,Deitz C,!M8
J 477,Top SciComm & Dec Mak,4.00,Lecture,25320,12,24,0800-0950,tr,106 FR,Peters E,!8
J 480,Top Strat Social Media,4.00,Lecture,22801,32,70,1200-1350,mw,141 ALL,Matthews K,M
J 480,Top PR & Entrship,4.00,Lecture,22802,22,25,1400-1550,mw,253 STB,Pompper D,M8
J 494,Strat Comm Research,4.00,Lecture,22803,3,45,1400-1550,mw,301 GER,Wear H,!M8
J 494,Strat Comm Research,4.00,Lecture,22804,0,45,1000-1150,tr,175 LIL,Shafer A,!M
JDST 330,Amer Jewish Cultures >1 >IP >US,4.00,Lecture,26115,3,30,1200-1320,mw,151 STB,Goldstein M,N/A
JDST 353,Jewish Image and Media >1 >US,4.00,Lecture,26116,13,20,1200-1320,mw,248 PLC,Hosny B,N/A
JDST 401,Research,1.00-12.00,Lecture,22903,5,5,tba,tba,tba,STAFF,N/A
JDST 403,Thesis,1.00-12.00,Lecture,22904,5,5,tba,tba,tba,STAFF,N/A
JDST 404,Internship,1.00-12.00,Lecture,22905,5,5,tba,tba,tba,STAFF,N/A
JDST 405,Reading,1.00-12.00,Lecture,22906,5,5,tba,tba,tba,STAFF,N/A
JPN 102,1st Year Japanese,5.00,Lecture,22911,16,30,1000-1050,mwf,214 FR,Nakadate N,!AaY
JPN 102,1st Year Japanese,5.00,+ Dis,22912,10,15,1000-1050,tr,193 ESL,tba,Aa
JPN 102,1st Year Japanese,5.00,+ Dis,22913,6,15,1000-1050,tr,361 PLC,tba,Aa
JPN 102,1st Year Japanese,5.00,Lecture,22914,23,30,1200-1250,mwf,214 FR,Ikei R,!AaY
JPN 102,1st Year Japanese,5.00,+ Dis,22915,11,15,1200-1250,tr,206 FR,tba,Aa
JPN 102,1st Year Japanese,5.00,+ Dis,22916,12,15,1200-1250,tr,225 FR,tba,Aa
JPN 102,1st Year Japanese,5.00,Lecture,22917,17,30,1100-1150,mwf,214 FR,Ikei R,!AaY
JPN 102,1st Year Japanese,5.00,+ Dis,22918,9,15,1100-1150,tr,193 ESL,tba,Aa
JPN 102,1st Year Japanese,5.00,+ Dis,25719,8,15,1100-1150,tr,361 PLC,tba,!
JPN 102,1st Year Japanese,5.00,Lecture,22919,17,30,1300-1350,mwf,214 FR,Ikei R,!AaY
JPN 102,1st Year Japanese,5.00,+ Dis,22920,4,15,1300-1350,tr,206 FR,tba,Aa
JPN 102,1st Year Japanese,5.00,+ Dis,22921,13,15,1300-1350,tr,361 PLC,tba,Aa
JPN 102,1st Year Japanese,5.00,Lecture,22922,23,30,0900-0950,mwf,214 FR,Nakadate N,!AaY
JPN 102,1st Year Japanese,5.00,+ Dis,22923,11,15,0900-0950,tr,361 PLC,tba,Aa
JPN 102,1st Year Japanese,5.00,+ Dis,22924,12,15,0900-0950,tr,193 ESL,tba,Aa
JPN 202,2nd Year Japanese >1,5.00,Lecture,22925,12,24,1000-1050,mwf,45 COL,Hashimoto R,!AaY
JPN 202,2nd Year Japanese >1,5.00,+ Dis,22926,3,12,1000-1050,tr,119 FEN,tba,Aa
JPN 202,2nd Year Japanese >1,5.00,+ Dis,25720,9,12,1000-1050,tr,473 MCK,tba,!
JPN 202,2nd Year Japanese >1,5.00,Lecture,22927,1,24,1100-1150,mwf,45 COL,Hashimoto R,!AaY
JPN 202,2nd Year Japanese >1,5.00,+ Dis,22928,0,12,1100-1150,tr,473 MCK,tba,Aa
JPN 202,2nd Year Japanese >1,5.00,+ Dis,22929,1,12,1100-1150,tr,119 FEN,tba,Aa
JPN 202,2nd Year Japanese >1,5.00,Lecture,22930,0,24,1200-1250,mwf,240 TYKE,Furikado-Koranda Y,!AaY
JPN 202,2nd Year Japanese >1,5.00,+ Dis,22931,0,12,1200-1250,tr,119 FEN,tba,Aa
JPN 202,2nd Year Japanese >1,5.00,+ Dis,22932,0,12,1200-1250,tr,473 MCK,tba,Aa
JPN 202,2nd Year Japanese >1,5.00,Lecture,22933,5,24,1300-1350,mwf,240 TYKE,Furikado-Koranda Y,!AaY
JPN 202,2nd Year Japanese >1,5.00,+ Dis,22934,5,12,1300-1350,tr,473 MCK,tba,Aa
JPN 202,2nd Year Japanese >1,5.00,+ Dis,25721,0,12,1300-1350,tr,119 FEN,tba,!
JPN 302,3rd Year Japanese >1,5.00,Lecture,22935,3,24,1200-1250,mwf,151 MCK,O'Brien Y,!AaY
JPN 302,3rd Year Japanese >1,5.00,+ Dis,22937,0,12,1200-1250,tr,151 MCK,tba,Aa
JPN 302,3rd Year Japanese >1,5.00,+ Dis,22938,3,12,1200-1250,tr,217 FR,tba,Aa
JPN 302,3rd Year Japanese >1,5.00,Lecture,22936,8,24,1100-1150,mwf,151 MCK,O'Brien Y,!AaY
JPN 302,3rd Year Japanese >1,5.00,+ Dis,25722,2,12,1100-1150,tr,151 MCK,tba,!
JPN 302,3rd Year Japanese >1,5.00,+ Dis,25723,6,12,1100-1150,tr,217 FR,tba,!
JPN 302,3rd Year Japanese >1,5.00,Lecture,25724,9,12,1000-1050,mwf,151 MCK,O'Brien Y,!AaY
JPN 302,3rd Year Japanese >1,5.00,+ Dis,25725,9,12,1000-1050,tr,151 MCK,tba,!
JPN 315,Intro Japanese Ling >1 >GP >IC,4.00,Lecture,25727,42,75,1400-1520,mw,221 MCK,Idemaru K,!K
JPN 315,Intro Japanese Ling >1 >GP >IC,4.00,+ Dis,25728,10,25,1300-1350,f,349 MCK,tba,!
JPN 315,Intro Japanese Ling >1 >GP >IC,4.00,+ Dis,25729,8,25,1400-1450,f,349 MCK,tba,!
JPN 315,Intro Japanese Ling >1 >GP >IC,4.00,+ Dis,25730,24,25,1500-1550,f,349 MCK,tba,!
JPN 315,Intro Japanese Ling >1 >GP >IC,4.00,Lecture,25727,42,75,1400-1520,mw,221 MCK,Idemaru K,!K
JPN 315,Intro Japanese Ling >1 >GP >IC,4.00,+ Dis,25728,10,25,1300-1350,f,349 MCK,tba,!
JPN 315,Intro Japanese Ling >1 >GP >IC,4.00,+ Dis,25729,8,25,1400-1450,f,349 MCK,tba,!
JPN 315,Intro Japanese Ling >1 >GP >IC,4.00,+ Dis,25730,24,25,1500-1550,f,349 MCK,tba,!
JPN 401,Research,1.00-4.00,Lecture,22943,15,15,tba,tba,tba,STAFF,N/A
JPN 403,Thesis,1.00-6.00,Lecture,22944,15,15,tba,tba,tba,STAFF,HM
JPN 405,Reading,1.00-21.00,Lecture,22945,15,15,tba,tba,tba,STAFF,N/A
JPN 406,Field Studies,1.00-21.00,Lecture,22946,10,10,tba,tba,tba,STAFF,N/A
JPN 412,4th Yr Spoken Japanese,4.00,Lecture,22947,11,25,1200-1320,tr,214 FR,Nakadate N,!A
JPN 412,4th Yr Spoken Japanese,4.00,Lecture,22947,11,25,1200-1250,f,201 CON,N/A,N/A
JPN 415,4th Yr Read/Writ Japan,4.00,Lecture,22948,14,25,1400-1520,tr,240 TYKE,Furikado-Koranda Y,!A
JPN 415,4th Yr Read/Writ Japan,4.00,Lecture,22948,14,25,1400-1450,f,240 TYKE,N/A,N/A
JPN 425,Top JPN Minority Voice >GP >IC,4.00,Lecture,25731,6,20,1600-1720,tr,44 COL,DiNitto R,!K8
JPN 434,Adv Readings Japan Lit,4.00,Lecture,25732,7,10,1200-1350,mw,253 STB,Hashimoto R,!8
JPN 473,Japanese Environ Cinem,4.00,Lecture,22949,0,25,1400-1520,tr,301 GER,DiNitto R,K8
KRN 102,1st Yr Korean,5.00,Lecture,22959,17,28,1300-1350,mwf,151 MCK,Woo S,!AaY
KRN 102,1st Yr Korean,5.00,+ Dis,22960,6,14,1300-1350,tr,151 MCK,tba,Aa
KRN 102,1st Yr Korean,5.00,+ Dis,22961,11,14,1300-1350,tr,348 MCK,tba,Aa
KRN 102,1st Yr Korean,5.00,Lecture,22962,15,26,1100-1150,mwf,349 MCK,Woo S,!AaY
KRN 102,1st Yr Korean,5.00,+ Dis,22963,7,13,1100-1150,tr,349 MCK,tba,Aa
KRN 102,1st Yr Korean,5.00,+ Dis,22964,8,13,1100-1150,tr,240B MCK,tba,Aa
KRN 102,1st Yr Korean,5.00,Lecture,22965,11,18,1000-1050,mwf,349 MCK,Woo S,!AaY
KRN 102,1st Yr Korean,5.00,+ Dis,22967,11,18,1000-1050,tr,240B MCK,tba,Aa
KRN 202,2nd Yr Korean >1,5.00,Lecture,22968,14,28,1000-1050,mwf,44 COL,Lee C,!AaY
KRN 202,2nd Yr Korean >1,5.00,+ Dis,22969,8,14,1000-1050,tr,348 MCK,tba,Aa
KRN 202,2nd Yr Korean >1,5.00,+ Dis,22970,6,14,1000-1050,tr,345 MCK,tba,Aa
KRN 202,2nd Yr Korean >1,5.00,Lecture,22971,0,28,1100-1150,mwf,44 COL,Lee C,!AaY
KRN 202,2nd Yr Korean >1,5.00,+ Dis,22972,0,14,1100-1150,tr,345 MCK,tba,Aa
KRN 202,2nd Yr Korean >1,5.00,+ Dis,22973,0,14,1100-1150,tr,348 MCK,tba,Aa
KRN 302,3rd Year Korean >1,5.00,Lecture,22974,11,24,1200-1320,mw,44 COL,Lee C,!Aa
KRN 302,3rd Year Korean >1,5.00,Lecture,22974,11,24,1200-1250,f,44 COL,N/A,N/A
KRN 309,Lang & Cul Form Korea >1 >GP >IC,4.00,Lecture,26215,11,30,1400-1520,tr,203 CON,Kim J,K8
KRN 315,Intro to Korean Ling >1 >GP >IC,4.00,Lecture,25733,17,30,1400-1520,mw,121 MCK,Kwon N,!K8
KRN 410,North Korea,4.00,Lecture,25734,5,17,1600-1720,tr,131 GSH,Kim J,K9
LA 289,Landsc Architec Design,6.00,Lecture,22981,7,16,0900-1150,mwf,320 LA,Modi J,$
LA 289,Landsc Architec Design,6.00,Lecture,26149,14,16,0900-1150,mwf,324 LA,Olson P,$
LA 301,Intro ENVD Careers,2.00,Lecture,26123,2,16,1000-1120,m,405A LA,Shirtcliff B,N/A
LA 301,Intro ENVD Careers,2.00,Lecture,26375,5,16,1130-1250,m,405A LA,Shirtcliff B,N/A
LA 327,Plants: Winter,4.00,Lecture,26320,13,16,1400-1550,tr,278 LA,Duhrkoop-Galas A,!
LA 390,Urban Farm,4.00,Lecture,22983,0,35,1200-1350,tr,252 STB,Keeler H,$
LA 401,Research,1.00-21.00,Lecture,22984,10,10,tba,tba,tba,STAFF,N/A
LA 405,Special Problems,1.00-12.00,Lecture,22985,10,10,tba,tba,tba,STAFF,N/A
LA 406,Practicum,1.00-12.00,Lecture,22986,10,10,tba,tba,tba,STAFF,N/A
LA 406,Practicum,1.00-12.00,Lecture,22987,10,10,tba,tba,tba,STAFF,N/A
LA 407,Sem Spatial Justice,4.00,Lecture,22989,16,24,1000-1120,tr,231 LA,Stapleton E,$
LA 409,Terminal Project,1.00-12.00,Lecture,22990,10,10,tba,tba,tba,STAFF,N/A
LA 415,GIS in Landscape Arch,4.00,Lecture,22991,28,65,0000-0000,m,ASYNC WEB,Lee J,$8
LA 429,Civic Agriculture,4.00,Lecture,22992,0,17,1000-1150,mw,132 AGH,Keeler H,N/A
LA 439,Landsc Arch Des & Proc,6.00,Lecture,22993,0,16,1300-1650,mwf,310 LA,Lopez Buson I,!$
LA 450,Env Data Visualization,4.00,Lecture,22994,24,40,0000-0000,m,ASYNC WEB,Lee J,$8
LA 452,Landscape Media II,2.00,Lecture,22995,10,36,1400-1520,tr,279 LA,Vierck I,N/A
LA 459,Top Synthetic Landsc,0.00-4.00,Lecture,26193,10,16,1200-1450,r,TBA TBA,Geffel M,a
LA 462,Profes Prac Lands Arch,2.00,Lecture,22996,3,16,1000-1150,f,254 STB,Anderson J,N/A
LA 465,LA Mat & Constr II,4.00,Lecture,22997,13,30,1000-1150,mwf,231 LA,Duhrkoop-Galas A,!$9
LA 475,Hist Landscape Arch II,4.00,Lecture,22998,50,60,1600-1720,tr,221 MCK,Matthews L,!$8
LA 489,Site Planning & Design,6.00,Lecture,22999,16,16,1300-1650,mwf,308 LA,Borden D,!$
LA 489,Site Planning & Design,6.00,Lecture,23000,16,16,1300-1650,mwf,307 LA,Stapleton E,!$
LA 489,Site Plan&Desg PHANTOM,6.00,Lecture,26385,27,40,1300-1650,mwf,TBA TBA,tba,!$
LA 499,Comprehensive Project,8.00,Lecture,23002,5,16,1300-1650,mwf,400N LA,Chan L,!
LAS 200,Intro Lat Amer Studies >GP >IC,4.00,Lecture,26326,7,25,1400-1550,tr,254 STB,tba,N/A
LAS 401,Research,1.00-4.00,Lecture,23025,10,10,tba,tba,tba,tba,N/A
LAS 403,Thesis,1.00-4.00,Lecture,23026,10,10,tba,tba,tba,tba,N/A
LAS 405,Reading,1.00-4.00,Lecture,23027,5,5,tba,tba,tba,tba,N/A
LAT 102,First-Year Latin,5.00,Lecture,23028,18,25,1300-1350,mtwrf,340 TYKE,Calhoon C,!9
LAT 302,Top Vergil Aeneid >1,4.00,Lecture,23029,20,25,1000-1050,mwf,154 STB,Dicus K,!9
LAT 403,Thesis,1.00-12.00,Lecture,23030,5,5,tba,tba,tba,STAFF,N/A
LAT 405,Reading,1.00-21.00,Lecture,23031,10,10,tba,tba,tba,STAFF,N/A
LAT 411,Top Cicero,4.00,Lecture,23032,3,8,1600-1720,mw,358 SC,Jaeger M,9
LAW 101,Intro to US Law,4.00,Lecture,23036,0,120,1200-1350,mw,175 KNI,Cadaret D,N/A
LAW 103,Intro Crim Investigat,4.00,Lecture,23037,22,80,1800-1950,mw,110 KNI,Huynh J,8
LAW 201,Intro Env Law & Policy >2,4.00,Lecture,23038,37,60,1600-1750,mw,105 ESL,Holmes E,N/A
LAW 203,Controvers Const Law >2,4.00,Lecture,23039,23,60,1400-1550,tr,105 ESL,Epps G,9
LAW 250,Intro Legal Research,2.00,Lecture,26092,0,20,1400-1550,w,SYNC WEB,Austin M,8
LAW 301,Youth & Social Change >2 >IP >US,4.00,Lecture,25889,1,60,1600-1750,tr,105 ESL,Wilde M,N/A
LAW 410,Death Penalty,4.00,Lecture,23041,0,40,1200-1350,tr,101 ALL,Rocklin R,N/A
LAW 410,Sports  Law & Society,4.00,Lecture,23044,16,40,1200-1350,tr,241 KNI,Samara J,8
LERC 406,Fld Union Intern Progm,4.00,Lecture,23046,19,20,0000-0000,m,N/A,Lafer G,!
LIB 400M,Humanities Data Mgmt,4.00,Lecture,26154,21,25,1000-1150,mw,240B MCK,Thornhill K,8
LIB 406,Prac Archiv Thry &Prac,3.00,Lecture,23047,2,2,0000-0000,m,N/A,de Lorenzo D,N/A
LIB 408,Wrk Archival Theo/Prac,4.00,Lecture,26264,1,3,0000-0000,m,N/A,Ruddell M,N/A
LING 101,Intro to Language >2,4.00,Lecture,23048,101,113,1400-1520,tr,220 HED,Pashby P,8
LING 101,Intro to Language >2,4.00,+ Dis,23049,27,28,0900-0950,f,340 TYKE,tba,N/A
LING 101,Intro to Language >2,4.00,+ Dis,23050,22,28,1000-1050,f,340 TYKE,tba,N/A
LING 101,Intro to Language >2,4.00,+ Dis,23051,24,28,1000-1050,f,151 STB,tba,N/A
LING 101,Intro to Language >2,4.00,+ Dis,25994,28,29,0900-0950,f,251 STB,tba,N/A
LING 150,Structur English Words >1,4.00,Lecture,23052,39,50,0900-0950,mwf,105 ESL,tba,s9
LING 150,Structur English Words >1,4.00,Lecture,23053,39,60,1200-1250,mwf,105 ESL,tba,s9
LING 150,Structur English Words >1,4.00,Lecture,23054,126,260,0000-0000,m,ASYNC WEB,Kyle K,$sW9
LING 211,Languages of the World >2 >GP >IC,4.00,Lecture,23055,67,90,1200-1320,tr,240A MCK,Daniels D,9
LING 211,Languages of the World >2 >GP >IC,4.00,+ Dis,23056,12,22,1300-1350,f,248 GER,tba,E
LING 211,Languages of the World >2 >GP >IC,4.00,+ Dis,23057,22,22,1400-1450,f,125 LLCN,tba,E
LING 211,Languages of the World >2 >GP >IC,4.00,+ Dis,25995,18,23,1400-1450,f,151 STB,tba,N/A
LING 211,Languages of the World >2 >GP >IC,4.00,+ Dis,25996,15,23,1300-1350,f,105 ESL,tba,N/A
LING 297,Intro to Bilingualism >2 >IP >US,4.00,Lecture,23058,36,50,1400-1550,mw,242 GER,Perez Baez G,8
LING 302,Intro to Ling Behavior >2,4.00,Lecture,23059,21,60,1000-1120,mw,166 LA,tba,G
LING 302,Intro to Ling Behavior >2,4.00,+ Dis,23060,10,30,1300-1350,r,106 FR,tba,N/A
LING 302,Intro to Ling Behavior >2,4.00,+ Dis,23061,11,30,1400-1450,r,233 TYKE,tba,N/A
LING 312,Morphosyntax >2,4.00,Lecture,25997,2,48,1400-1520,mw,100 AGH,Sims N,!
LING 312,Morphosyntax >2,4.00,+ Dis,25998,0,25,1100-1150,f,204 TYKE,tba,!
LING 312,Morphosyntax >2,4.00,+ Dis,25999,2,25,1200-1250,f,101 ALL,tba,!
LING 401,Research,1.00-21.00,Lecture,23065,10,10,tba,tba,tba,STAFF,N/A
LING 403,Thesis,1.00-12.00,Lecture,23066,9,10,tba,tba,tba,STAFF,N/A
LING 404,Internship,1.00-12.00,Lecture,23067,9,10,tba,tba,tba,STAFF,N/A
LING 405,Reading,2.00,Lecture,23068,10,10,0000-0000,m,N/A,tba,N/A
LING 407,Sem Theory Semantics,4.00,Lecture,23069,10,10,1000-1120,mw,401 LIB,Perez Baez G,!G8
LING 407,Sem Neurolinguistics,4.00,Lecture,26093,0,10,1400-1520,tr,190 ESL,Weissler R,9
LING 411,Phonetics,4.00,Lecture,26000,27,40,1200-1350,tr,176 ED,Redford M,!
LING 430,Rsch Meth App Ling,4.00,Lecture,23073,24,24,1000-1150,mw,301 CON,Kyle K,!G9
LING 450,Intro to Phonology,4.00,Lecture,26003,31,40,1000-1150,mw,301 GER,Sims N,!
LING 491,Sociolinguistics >GP >IP,4.00,Lecture,26004,12,35,1000-1150,tr,101 MCK,Weissler R,!8
LING 494,English Grammar,4.00,Lecture,26005,18,25,1600-1750,mw,252 STB,Pashby P,N/A
LT 199,Sp St Dutch II,1.00,Lecture,23088,14,15,0000-0000,m,TBA TBA,Khalsa H,!$8
LT 199,Sp St Turkish II,1.00,Lecture,23089,12,15,0000-0000,m,TBA TBA,Khalsa H,!8
LT 199,Sp St Hindi/Urdu II,1.00,Lecture,23090,14,15,0000-0000,m,TBA TBA,Khalsa H,!8
LT 199,Sp St Vietnamese II,1.00,Lecture,23091,11,15,0000-0000,m,TBA TBA,Khalsa H,!8
LT 199,Sp St Ukrainian II,1.00,Lecture,23092,13,15,0000-0000,m,TBA TBA,Khalsa H,!8
LT 199,Sp St Hindi/Urdu II,1.00,Lecture,26012,12,15,0000-0000,m,TBA TBA,Khalsa H,!8
LT 199,Sp St Persian/Farsi II,1.00,Lecture,26013,11,15,0000-0000,m,TBA TBA,Khalsa H,!8
LT 199,Sp St Thai II,1.00,Lecture,26014,13,15,0000-0000,m,TBA TBA,Khalsa H,!8
LT 199,Sp St Tagalog II,1.00,Lecture,26015,4,15,0000-0000,m,TBA TBA,Khalsa H,!8
LT 409,Terminal Project,1.00-12.00,Lecture,23093,5,5,tba,tba,tba,STAFF,N/A
LT 435,Language Learn Design,4.00,Lecture,23094,11,23,1200-1350,mw,106 FR,Pashby P,N/A
LT 438,Dsgn Lang Lrng Prag,4.00,Lecture,23095,28,30,1000-1150,tr,301 GER,Sykes J,N/A
LT 448,Curric & Material Dev,5.00,Lecture,23096,8,8,1400-1550,mw,152 MCK,Yerian K,!8
MATH 101,Fnd Alg & Mth Modeling,4.00,Lecture,23102,24,30,0900-0950,mtwf,260 TYKE,Nezol T,!Y
MATH 101,Fnd Alg & Mth Modeling,4.00,Lecture,23103,23,30,1000-1120,tr,103 PETR,Henderson K,!Y
MATH 101,Fnd Alg & Mth Modeling,4.00,Lecture,23103,23,30,0000-0000,m,ASYNC WEB,N/A,N/A
MATH 101,Fnd Alg & Mth Modeling,4.00,Lecture,23104,25,30,1200-1320,tr,151 STB,Henderson K,!Y
MATH 101,Fnd Alg & Mth Modeling,4.00,Lecture,23104,25,30,0000-0000,m,ASYNC WEB,N/A,N/A
MATH 101,Fnd Alg & Mth Modeling,4.00,Lecture,23105,27,30,1200-1250,mtwf,233 TYKE,Nezol T,!Y
MATH 101,Fnd Alg & Mth Modeling,4.00,Lecture,23105,27,30,1200-1250,mtwf,233 TYKE,Nezol T,!Y
MATH 101,Fnd Alg & Mth Modeling,4.00,Lecture,23106,24,30,1400-1450,mtwr,103 PETR,Snyder R,!Y
MATH 101,Fnd Alg & Mth Modeling,4.00,Lecture,23107,27,30,1600-1750,tr,101 PETR,Snyder R,!Y
MATH 101,Fnd Alg & Mth Modeling,4.00,Lecture,23108,28,30,1300-1350,mtwf,101 PETR,Cepek A,!
MATH 101,Fnd Alg & Mth Modeling,4.00,Lecture,25620,25,30,0800-0850,mtwf,101 PETR,Rise A,!
MATH 105Z,Math in Society >4,4.00,Lecture,23109,2,148,1200-1320,tr,110 FEN,Kleshchev A,!
MATH 105Z,Math in Society >4,4.00,+ Dis,25621,1,30,0900-0950,w,107 PETR,Kleshchev A,!
MATH 105Z,Math in Society >4,4.00,+ Dis,25622,1,30,1000-1050,w,107 PETR,Kleshchev A,!
MATH 105Z,Math in Society >4,4.00,+ Dis,25623,0,30,1100-1150,w,107 PETR,Kleshchev A,!
MATH 105Z,Math in Society >4,4.00,+ Dis,25624,0,30,1200-1250,w,107 PETR,Kleshchev A,!
MATH 105Z,Math in Society >4,4.00,+ Dis,25625,0,30,1300-1350,w,107 PETR,Kleshchev A,!
MATH 106,University Math II >4,4.00,Lecture,23111,6,140,1200-1320,mw,110 FEN,Kleshcheva E,!
MATH 106,University Math II >4,4.00,+ Dis,23112,0,29,1200-1250,r,106 CON,Kleshcheva E,N/A
MATH 106,University Math II >4,4.00,+ Dis,23113,0,28,1300-1350,r,106 CON,Kleshcheva E,N/A
MATH 106,University Math II >4,4.00,+ Dis,23114,0,28,1400-1450,r,106 CON,Kleshcheva E,N/A
MATH 106,University Math II >4,4.00,+ Dis,23115,6,27,1500-1550,r,106 CON,Kleshcheva E,N/A
MATH 106,University Math II >4,4.00,+ Dis,23116,0,28,1600-1650,r,106 CON,Kleshcheva E,N/A
MATH 107,University Math III >4,4.00,Lecture,23118,44,120,1400-1520,mw,129 MCK,Kleshcheva E,!
MATH 107,University Math III >4,4.00,+ Dis,23119,25,30,0800-0850,r,106 CON,Kleshcheva E,N/A
MATH 107,University Math III >4,4.00,+ Dis,23120,4,30,0900-0950,r,106 CON,Kleshcheva E,N/A
MATH 107,University Math III >4,4.00,+ Dis,23121,15,30,1000-1050,r,106 CON,Kleshcheva E,N/A
MATH 107,University Math III >4,4.00,+ Dis,23122,0,30,1100-1150,r,106 CON,Kleshcheva E,N/A
MATH 111Z,PreCalc I: Functions >5,4.00,Lecture,23123,34,36,0800-0850,mtwf,105 FEN,tba,!8
MATH 111Z,PreCalc I: Functions >5,4.00,Lecture,23124,26,36,0900-0950,mtwf,360 CON,tba,!8
MATH 111Z,PreCalc I: Functions >5,4.00,Lecture,23125,25,36,1000-1050,mtwf,260 CON,tba,!8
MATH 111Z,PreCalc I: Functions >5,4.00,Lecture,23126,31,36,1100-1150,mtwf,105 FEN,tba,!8
MATH 111Z,PreCalc I: Functions >5,4.00,Lecture,23127,31,36,1100-1150,mtwf,105 PETR,tba,!8
MATH 111Z,PreCalc I: Functions >5,4.00,Lecture,23128,30,36,1200-1250,mtwf,360 CON,tba,!8
MATH 111Z,PreCalc I: Functions >5,4.00,Lecture,23129,26,36,1200-1250,mtwf,260 CON,tba,!8
MATH 111Z,PreCalc I: Functions >5,4.00,Lecture,23130,30,36,1300-1350,mtwf,360 CON,tba,!8
MATH 111Z,PreCalc I: Functions >5,4.00,Lecture,23131,31,36,1400-1450,mtwf,104 CON,tba,!8
MATH 111Z,PreCalc I: Functions >5,4.00,Lecture,23132,30,36,1400-1450,mtwf,360 CON,tba,!8
MATH 111Z,PreCalc I: Functions >5,4.00,Lecture,23133,18,36,1500-1550,mtwr,104 CON,tba,!8
MATH 111Z,PreCalc I: Functions >5,4.00,Lecture,23134,32,36,1600-1650,mtwr,104 CON,tba,!8
MATH 111Z,PreCalc I: Functions >5,4.00,Lecture,23135,15,36,1600-1750,mw,105 PETR,tba,!8
MATH 111Z,PreCalc I: Functions >5,4.00,Lecture,23136,34,36,1700-1750,mtwr,105 FEN,tba,!8
MATH 111Z,PreCalc I: Functions >5,4.00,Lecture,23137,34,36,1800-1950,mw,105 FEN,tba,!8
MATH 111Z,PreCalc I: Functions >5,4.00,Lecture,23138,24,30,1200-1250,mtwf,106 CON,tba,!8
MATH 111Z,PreCalc I: Functions >5,4.00,Lecture,23139,33,36,0900-0950,mtwf,260 CON,tba,!8
MATH 112Z,PreCalc II: Trigonomet >5,4.00,Lecture,23140,14,30,0900-0950,mtwf,103 PETR,tba,!9
MATH 112Z,PreCalc II: Trigonomet >5,4.00,Lecture,23141,18,36,1000-1050,mtwf,233 TYKE,tba,!9
MATH 112Z,PreCalc II: Trigonomet >5,4.00,Lecture,23142,29,36,1100-1150,mtwf,260 CON,Harker H,!9
MATH 112Z,PreCalc II: Trigonomet >5,4.00,Lecture,23143,24,36,1200-1250,mtwf,107 ESL,tba,!9
MATH 112Z,PreCalc II: Trigonomet >5,4.00,Lecture,23144,12,30,1300-1350,mtwf,260 TYKE,Nezol T,!9
MATH 112Z,PreCalc II: Trigonomet >5,4.00,Lecture,23145,30,36,1300-1350,mtwf,260 CON,tba,!9
MATH 112Z,PreCalc II: Trigonomet >5,4.00,Lecture,23146,27,36,1400-1450,mtwf,260 CON,tba,!9
MATH 112Z,PreCalc II: Trigonomet >5,4.00,Lecture,23147,22,36,1500-1550,mtwr,360 CON,tba,!9
MATH 112Z,PreCalc II: Trigonomet >5,4.00,Lecture,23148,21,36,1600-1750,tr,233 TYKE,tba,!9
MATH 112Z,PreCalc II: Trigonomet >5,4.00,Lecture,23149,32,36,1800-1950,mw,105 PETR,tba,!9
MATH 112Z,PreCalc II: Trigonomet >5,4.00,Lecture,23150,36,36,0800-0850,mtwf,105 PETR,Thorenson J,!9
MATH 112Z,PreCalc II: Trigonomet >5,4.00,Lecture,23151,28,36,1400-1450,mtwf,233 TYKE,tba,!9
MATH 112Z,PreCalc II: Trigonomet >5,4.00,Lecture,23152,33,36,1100-1150,mtwf,107 ESL,tba,!9
MATH 201,Algebra Math Lab,2.00,Lecture,23153,12,25,1100-1150,mw,347 MCK,Nemirovskaya M,8
MATH 203,Anly & Nm Theo Mth Lab,2.00,Lecture,23154,15,25,1200-1250,mw,347 MCK,Nemirovskaya M,9
MATH 211,Fund Element Math I >4,4.00,Lecture,23155,1,30,1000-1150,tr,260 TYKE,Nezol T,!9
MATH 212,Fund Element Math II >4,4.00,Lecture,23156,0,30,0900-0950,mtwr,101 PETR,Rise A,!9
MATH 212,Fund Element Math II >4,4.00,Lecture,23157,22,30,1200-1250,mtwf,260 TYKE,Bevans T,!9
MATH 231,Elem Discrete Math I >4,4.00,Lecture,23158,27,36,0900-0950,mtwf,233 TYKE,Tighe B,!
MATH 231,Elem Discrete Math I >4,4.00,Lecture,23159,12,36,1600-1650,mtwr,360 CON,Dorpalen-Barry G,!
MATH 231,Elem Discrete Math I >4,4.00,Lecture,23160,4,36,1200-1250,mtwr,246 GER,Machacek J,!
